account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Restaurant, fast-food;UAH;-550.00;-550.00;Expenses;CASH;Cash;Японахата;2017-08-10 20:14:28;;;;0;No;
Готівка;Groceries;UAH;-35.00;-35.00;Expenses;CASH;Cash;екомаркет;2017-08-10 08:14:08;;;;0;No;
Готівка;Clothes & shoes;UAH;-30.00;-30.00;Expenses;CASH;Cash;доставка одягу;2017-08-10 08:13:58;;;;0;No;
Готівка;Health care, doctor;UAH;-20.00;-20.00;Expenses;CASH;Cash;Ліки;2017-08-10 08:13:37;;;;0;No;
Готівка;Groceries;UAH;-305.00;-305.00;Expenses;CASH;Cash;фрукти;2017-08-10 08:13:02;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Японахата;2017-08-09 23:26:28;;;;0;No;
Готівка;Internet;UAH;-250.00;-250.00;Expenses;CASH;Cash;інтернет;2017-08-09 08:34:24;;;;0;No;
Готівка;Communication, PC;UAH;-162.00;-162.00;Expenses;CASH;Cash;VPS Digital Ocean;2017-08-09 08:34:03;;;;0;No;
Готівка;Fuel;UAH;-4720.00;-4720.00;Expenses;CASH;Cash;талони okko;2017-08-08 21:33:35;;;;0;No;
Готівка;Energy, utilities;UAH;-3500.00;-3500.00;Expenses;CASH;Cash;Комунальна плата;2017-08-08 21:33:14;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-08-08 21:31:05;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Розмарин;2017-08-08 21:30:41;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-230.00;-230.00;Expenses;CASH;Cash;McDonalds;2017-08-08 21:30:19;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-110.00;-110.00;Expenses;CASH;Cash;McDonalds;2017-08-08 21:30:05;;;;0;No;
Готівка;Groceries;UAH;-220.00;-220.00;Expenses;CASH;Cash;Фора;2017-08-08 21:29:52;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-360.00;-360.00;Expenses;CASH;Cash;Суші додому;2017-08-08 21:29:15;;;;0;No;
Готівка;Clothes & shoes;UAH;-333.00;-333.00;Expenses;CASH;Cash;Банти;2017-08-08 21:28:38;;;;0;No;
Готівка;Education, development;UAH;-840.00;-840.00;Expenses;CASH;Cash;Харчування Садок;2017-08-08 21:27:53;;;;0;No;
Готівка;Kids;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;Будинок Іграшок;2017-08-08 21:27:20;;;;0;No;
Готівка;Groceries;UAH;-655.00;-655.00;Expenses;CASH;Cash;Епіцентр;2017-08-08 21:26:51;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-178.00;-178.00;Expenses;CASH;Cash;Японське кафе;2017-08-08 21:26:13;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-205.00;-205.00;Expenses;CASH;Cash;Суші;2017-08-08 21:25:40;;;;0;No;
Готівка;Holiday, trips, hotels;UAH;-12285.00;-12285.00;Expenses;CASH;Cash;Рим. Готель;2017-08-08 21:24:49;;;;0;No;
Готівка;Groceries;UAH;-180.00;-180.00;Expenses;CASH;Cash;Novus;2017-08-08 21:24:12;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-55.00;-55.00;Expenses;CASH;Cash;Кава Люда;2017-08-08 21:24:03;;;;0;No;
Готівка;Clothes & shoes;UAH;-1512.00;-1512.00;Expenses;CASH;Cash;Дитячий одяг;2017-08-08 21:23:33;;;;0;No;
Готівка;Health care, doctor;UAH;-2335.00;-2335.00;Expenses;CASH;Cash;iherb;2017-08-08 21:23:01;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Itis;2017-08-06 20:44:04;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-500.00;-500.00;Expenses;CASH;Cash;Японахата;2017-08-06 20:43:50;;;;0;No;
Готівка;Fuel;UAH;-1650.00;-1650.00;Expenses;CASH;Cash;WOG;2017-08-06 20:43:32;;;;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;яблучко;2017-08-06 00:25:15;;;;0;No;
Готівка;Groceries;UAH;-200.00;-200.00;Expenses;CASH;Cash;фрукти;2017-08-05 17:25:52;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;McDonalds;2017-08-05 17:25:41;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-170.00;-170.00;Expenses;CASH;Cash;Кава;2017-08-05 17:25:26;;;;0;No;
Готівка;Internet;UAH;-405.00;-405.00;Expenses;CASH;Cash;unicom;2017-08-03 23:35:28;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-08-03 17:24:34;;;;0;No;
Готівка;Clothes & shoes;UAH;-4200.00;-4200.00;Expenses;CASH;Cash;Дитячий одяг;2017-08-03 00:40:28;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-33.00;-33.00;Expenses;CASH;Cash;Кава Люда;2017-08-03 00:40:05;;;;0;No;
Готівка;Health care, doctor;UAH;-18.00;-18.00;Expenses;CASH;Cash;Аптека. Різне;2017-08-03 00:39:01;;;;0;No;
Готівка;Clothes & shoes;UAH;-945.00;-945.00;Expenses;CASH;Cash;Кросівки Дімі;2017-08-03 00:38:23;;;;0;No;
Готівка;Housing;UAH;-60.00;-60.00;Expenses;CASH;Cash;Декор;2017-08-03 00:38:02;;;;0;No;
Готівка;Health care, doctor;UAH;-215.00;-215.00;Expenses;CASH;Cash;Крем;2017-08-03 00:37:24;;;;0;No;
Готівка;Stationery, tools;UAH;-350.00;-350.00;Expenses;CASH;Cash;чехол для телефона;2017-08-03 00:36:28;;;;0;No;
Готівка;Housing;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;полочки;2017-08-03 00:36:11;;;;0;No;
Готівка;Kids;UAH;-100.00;-100.00;Expenses;CASH;Cash;Будинок Іграшок;2017-08-03 00:35:39;;;;0;No;
Готівка;Groceries;UAH;-600.00;-600.00;Expenses;CASH;Cash;METRO;2017-08-03 00:35:25;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-210.00;-210.00;Expenses;CASH;Cash;Обід;2017-08-03 00:35:01;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-135.00;-135.00;Expenses;CASH;Cash;Обід;2017-08-01 10:41:03;;;;0;No;
Готівка;Clothes & shoes;UAH;-189.00;-189.00;Expenses;CASH;Cash;доставка одягу;2017-08-01 10:40:47;;;;0;No;
Готівка;Groceries;UAH;-650.00;-650.00;Expenses;CASH;Cash;Епіцентр;2017-08-01 10:39:35;;;;0;No;
Готівка;Charges, Fees;UAH;-238.00;-238.00;Expenses;CASH;Cash;Абонплата Platinum;2017-08-01 10:39:05;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-3659.00;-3659.00;Expenses;CASH;Cash;METRO;2017-07-30 21:33:50;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-300.00;-300.00;Expenses;CASH;Cash;Заправка;2017-07-30 15:40:55;;;;0;No;
Готівка;Fuel;UAH;-1600.00;-1600.00;Expenses;CASH;Cash;WOG;2017-07-30 15:40:01;;;;0;No;
Готівка;Fuel;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;WOG;2017-07-29 22:29:08;;;;0;No;
Готівка;Groceries;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;Продукти в Охтирці;2017-07-29 22:27:03;;;;0;No;
Готівка;Rental income;UAH;4000.00;4000.00;Income;CASH;Cash;Метробудівська;2017-07-28 22:30:56;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Піца дома;2017-07-27 11:44:40;;;;0;No;
Готівка;Sale;UAH;50000.00;50000.00;Income;CASH;Cash;zoral;2017-07-26 22:31:30;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;Японахата;2017-07-26 19:19:21;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-20.00;-20.00;Expenses;CASH;Cash;McDonalds;2017-07-26 09:46:54;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Фреш;2017-07-26 00:58:56;;;;0;No;
Готівка;Groceries;UAH;-60.00;-60.00;Expenses;CASH;Cash;Billa;2017-07-26 00:58:29;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;Обід. Пузата хата;2017-07-26 00:57:28;;;;0;No;
Готівка;Books, audio, subscriptions;UAH;-300.00;-300.00;Expenses;CASH;Cash;Трамп. Мистецтво ведення перемовин;2017-07-26 00:56:45;;;;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;Сільпо;2017-07-26 00:56:32;;;;0;No;
Готівка;Health care, doctor;UAH;-250.00;-250.00;Expenses;CASH;Cash;вітаміни;2017-07-26 00:55:37;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-170.00;-170.00;Expenses;CASH;Cash;Какао Блюз;2017-07-26 00:54:30;;;;0;No;
Готівка;Groceries;UAH;-90.00;-90.00;Expenses;CASH;Cash;Пиво;2017-07-25 13:43:16;;;;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Сільпо;2017-07-25 13:43:05;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-520.00;-520.00;Expenses;CASH;Cash;суші з Ірою;2017-07-25 13:41:33;;;;0;No;
Готівка;Income;UAH;4300.00;4300.00;Income;CASH;Cash;Людина кредитка;2017-07-25 13:40:06;;;;0;No;
Готівка;Education, development;UAH;-4300.00;-4300.00;Expenses;CASH;Cash;Садочок;2017-07-25 13:39:45;;;;0;No;
Готівка;Loan, interests;UAH;-600.00;-600.00;Expenses;CASH;Cash;Кредитка Приват;2017-07-25 13:39:16;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Какао Блюз;2017-07-25 13:38:57;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-212.00;-212.00;Expenses;CASH;Cash;Обід;2017-07-25 13:38:24;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-50.00;-50.00;Expenses;CASH;Cash;Кава;2017-07-22 15:52:11;;;;0;No;
